,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
cry\cry_978.jpg,0.008306076,0.009614912,0.36458576,0.33960095,0.18082277,0.0970694,cry,cry,1
cry\cry_985.jpg,0.008179229,0.0077473656,0.46229485,0.17296787,0.31260243,0.036208317,cry,cry,1
cry\cry_992.jpg,0.0040490446,0.005020142,0.05077393,0.6437113,0.24311778,0.05332777,laugh,cry,0
cry\cry_999.jpg,0.004131278,0.004562253,0.41636246,0.28397813,0.23674913,0.054216683,cry,cry,1
laugh\laugh_1001.jpg,0.00035535268,0.00088451785,0.00058734993,0.99666214,0.0009069957,0.0006036722,laugh,laugh,1
laugh\laugh_1008.jpg,0.0007121678,0.00017383852,0.00036924446,0.9980385,0.00044563433,0.0002605875,laugh,laugh,1
laugh\laugh_1015.jpg,0.00042720436,0.0009956356,0.0004203358,0.9969465,0.00072253624,0.0004877999,laugh,laugh,1
laugh\laugh_1022.jpg,0.00020814911,0.00027411093,0.00021384987,0.99880576,0.00041991659,7.823463e-05,laugh,laugh,1
laugh\laugh_1029.jpg,0.0106607815,0.003967272,0.1397813,0.47246924,0.08885489,0.2842665,laugh,laugh,1
laugh\laugh_1036.jpg,0.000556233,0.0010369942,0.0011014014,0.9924257,0.0010470869,0.003832591,laugh,laugh,1
laugh\laugh_104.jpg,0.005507498,0.0026718355,0.059325363,0.7717938,0.034602065,0.12609947,laugh,laugh,1
laugh\laugh_1043.jpg,0.001355007,0.00093738013,0.0007333539,0.9932555,0.0033101742,0.00040867145,laugh,laugh,1
laugh\laugh_1050.jpg,0.00088209956,0.00019441202,0.0018184771,0.9949596,0.00066095067,0.0014844412,laugh,laugh,1
laugh\laugh_1057.jpg,0.001961515,0.0011860847,0.0008982749,0.98976,0.00029613826,0.0058979816,laugh,laugh,1
laugh\laugh_1064.jpg,0.0021511766,0.0031804582,0.0018081033,0.98816353,0.0016415371,0.0030552058,laugh,laugh,1
laugh\laugh_1071.jpg,0.00034729365,0.00015994464,0.00057200535,0.99736065,0.0002537571,0.0013063921,laugh,laugh,1
laugh\laugh_1077.jpg,0.008651404,0.011609307,0.08601397,0.28509936,0.4668627,0.14176318,normal,laugh,0
laugh\laugh_1078.jpg,0.003904018,0.0070800926,0.18380545,0.58183354,0.18659388,0.03678304,laugh,laugh,1
laugh\laugh_1091.jpg,0.0038648122,0.0038843516,0.016260328,0.9594528,0.0041468204,0.0123909395,laugh,laugh,1
laugh\laugh_1098.jpg,0.0008921804,0.0027449243,0.0019638017,0.9923919,0.0010052717,0.0010020135,laugh,laugh,1
laugh\laugh_1105.jpg,0.00025298167,0.0011432138,0.0006047835,0.99655426,0.0010453948,0.0003993625,laugh,laugh,1
laugh\laugh_1112.jpg,0.00054359925,0.00047239894,0.00094562944,0.99642867,0.00036359765,0.0012461161,laugh,laugh,1
laugh\laugh_1119.jpg,0.00039281987,0.0007645217,0.00027370258,0.99800104,0.00036858258,0.00019930165,laugh,laugh,1
laugh\laugh_1126.jpg,0.0027077503,0.0017619131,0.012560121,0.97383827,0.003992906,0.0051390347,laugh,laugh,1
laugh\laugh_1134.jpg,0.0039007934,0.0004937707,0.0030834458,0.97528446,0.00584418,0.0113932835,laugh,laugh,1
laugh\laugh_114.jpg,0.002042226,0.0017119639,0.021434998,0.9563086,0.011566954,0.0069352463,laugh,laugh,1
laugh\laugh_1141.jpg,0.0009555867,0.00017497649,0.0012161888,0.9965185,0.0006523362,0.00048243222,laugh,laugh,1
laugh\laugh_1148.jpg,0.00139352,9.102147e-05,0.00022489649,0.99783903,0.00011057485,0.0003409195,laugh,laugh,1
laugh\laugh_1155.jpg,0.0012839552,0.0030525895,0.004397414,0.98747456,0.0014921607,0.0022993379,laugh,laugh,1
laugh\laugh_1162.jpg,0.0018296716,0.0035183588,0.0015890885,0.9901238,0.0008421158,0.0020969927,laugh,laugh,1
laugh\laugh_1169.jpg,0.0058697257,0.0025425672,0.13132939,0.824846,0.028455436,0.0069568576,laugh,laugh,1
laugh\laugh_1176.jpg,0.03993791,0.0037400357,0.040697157,0.5678577,0.059442878,0.2883243,laugh,laugh,1
laugh\laugh_1183.jpg,0.010312968,0.00341194,0.01468141,0.86036617,0.026460862,0.08476662,laugh,laugh,1
laugh\laugh_1190.jpg,0.013879193,0.001670698,0.007604503,0.8194545,0.012151312,0.14523986,laugh,laugh,1
laugh\laugh_1197.jpg,0.004488225,0.0017213717,0.0014214467,0.93705153,0.0049326713,0.05038479,laugh,laugh,1
laugh\laugh_120.jpg,0.004334058,0.0023227897,0.1566417,0.7592319,0.05756347,0.019906042,laugh,laugh,1
laugh\laugh_1204.jpg,0.0004485003,0.00014924147,0.00012965582,0.9987307,0.00033249645,0.0002093468,laugh,laugh,1
laugh\laugh_1211.jpg,0.008531769,0.008442412,0.14697447,0.7216745,0.045369588,0.069007196,laugh,laugh,1
laugh\laugh_1218.jpg,0.000769628,0.00019693129,0.0015752693,0.99588674,0.0003289284,0.0012424595,laugh,laugh,1
laugh\laugh_1225.jpg,0.00032490597,0.001984241,0.00018987634,0.99697006,0.00021866016,0.00031220642,laugh,laugh,1
laugh\laugh_1232.jpg,0.0012242068,0.0004647017,0.0039762165,0.993632,0.0005741529,0.00012879513,laugh,laugh,1
laugh\laugh_1239.jpg,0.00538098,0.002273931,0.014733168,0.93238366,0.020528495,0.024699781,laugh,laugh,1
laugh\laugh_1246.jpg,0.0032915429,0.0015029709,0.008463324,0.95544994,0.012701682,0.018590506,laugh,laugh,1
laugh\laugh_1253.jpg,0.0010094652,0.0003410939,0.0061383056,0.9879019,0.0027995356,0.0018096858,laugh,laugh,1
laugh\laugh_1260.jpg,0.00090072706,0.0003331969,0.004739598,0.99177504,0.0017376745,0.00051364966,laugh,laugh,1
laugh\laugh_1267.jpg,0.003094244,0.0013955233,0.0055941213,0.9653256,0.021498168,0.0030923798,laugh,laugh,1
laugh\laugh_127.jpg,0.008894607,0.0013052579,0.15862471,0.76365435,0.026328402,0.041192625,laugh,laugh,1
laugh\laugh_1274.jpg,0.0024118386,0.0008526587,0.009156739,0.9807395,0.0023211066,0.0045182495,laugh,laugh,1
laugh\laugh_1281.jpg,0.0006290672,0.00015397795,5.823613e-05,0.99903023,6.971255e-05,5.8882157e-05,laugh,laugh,1
laugh\laugh_1290.jpg,0.0031606175,0.0016528699,0.09624431,0.87375635,0.017362654,0.007823231,laugh,laugh,1
laugh\laugh_1299.jpg,0.0018018931,0.0013180317,0.017741444,0.9638325,0.009489629,0.005816449,laugh,laugh,1
laugh\laugh_13.jpg,0.0033682643,0.0015852092,0.015646841,0.93234766,0.003830359,0.043221604,laugh,laugh,1
laugh\laugh_1306.jpg,0.0062297718,0.0023877681,0.036971353,0.90735453,0.02370304,0.023353504,laugh,laugh,1
laugh\laugh_1313.jpg,0.00068497506,0.0011460698,0.006243235,0.9777194,0.0017139858,0.01249224,laugh,laugh,1
laugh\laugh_1320.jpg,0.019090772,0.013528428,0.17636716,0.5546758,0.09848183,0.13785605,laugh,laugh,1
laugh\laugh_1327.jpg,0.021625996,0.012588156,0.34338444,0.26681313,0.1926925,0.1628958,cry,laugh,0
laugh\laugh_1334.jpg,0.0068270653,0.001241969,0.16555804,0.8109746,0.009562589,0.0058357236,laugh,laugh,1
laugh\laugh_134.jpg,0.00055080594,0.0001593727,0.00023995328,0.99654275,0.00048021265,0.0020269563,laugh,laugh,1
laugh\laugh_1341.jpg,0.0005010545,0.008731195,0.0072371173,0.9732154,0.0028804292,0.0074347593,laugh,laugh,1
laugh\laugh_1348.jpg,0.003236951,0.001119275,0.019311076,0.93349147,0.029781953,0.013059253,laugh,laugh,1
laugh\laugh_1355.jpg,0.0038024732,0.00082069245,0.016675813,0.96055937,0.0054963836,0.012645293,laugh,laugh,1
laugh\laugh_1362.jpg,0.0047216387,0.0051834118,0.21194497,0.7024093,0.0659442,0.009796413,laugh,laugh,1
laugh\laugh_1369.jpg,0.0075088744,0.0068433657,0.14273733,0.73481226,0.09591443,0.012183724,laugh,laugh,1
laugh\laugh_1376.jpg,0.006356042,0.006103366,0.17546172,0.6807258,0.11530811,0.016044872,laugh,laugh,1
laugh\laugh_1383.jpg,0.0008282395,0.00035019737,0.00095325784,0.9958301,0.00089085544,0.0011473225,laugh,laugh,1
laugh\laugh_1390.jpg,0.00713732,0.001533857,0.09111728,0.87678003,0.020670924,0.0027605556,laugh,laugh,1
laugh\laugh_1397.jpg,0.007328528,0.002704616,0.15464012,0.8077273,0.019199764,0.008399699,laugh,laugh,1
laugh\laugh_1404.jpg,0.0005822162,0.0017551403,0.0007569021,0.9957611,0.0005595723,0.0005851497,laugh,laugh,1
laugh\laugh_141.jpg,0.0004904672,0.0001794283,0.00028634904,0.99737835,0.00077792763,0.0008874288,laugh,laugh,1
laugh\laugh_1411.jpg,0.00017933932,0.00027372543,0.0010883836,0.99509525,0.0031454703,0.00021792307,laugh,laugh,1
laugh\laugh_1418.jpg,0.0022881767,0.00018758689,0.006896062,0.9892813,0.000946487,0.00040042246,laugh,laugh,1
laugh\laugh_1425.jpg,0.0023732726,0.0025047732,0.022771198,0.9502003,0.018210374,0.0039400654,laugh,laugh,1
laugh\laugh_1432.jpg,0.0009633454,0.0013127725,0.008122777,0.98440385,0.0035759395,0.0016213822,laugh,laugh,1
laugh\laugh_1441.jpg,0.015563273,0.0058940635,0.22806072,0.70608395,0.01676659,0.027631361,laugh,laugh,1
laugh\laugh_1450.jpg,0.009813898,0.0039093914,0.055005353,0.9029148,0.0139409145,0.014415718,laugh,laugh,1
laugh\laugh_1459.jpg,0.0059666657,0.0037870703,0.15363891,0.81500465,0.008183465,0.013419213,laugh,laugh,1
laugh\laugh_1468.jpg,0.003612893,0.002016547,0.0133485645,0.97021884,0.0023312669,0.008471878,laugh,laugh,1
laugh\laugh_1475.jpg,0.0020505025,0.00075422693,0.008726025,0.96811837,0.016610997,0.0037399894,laugh,laugh,1
laugh\laugh_1482.jpg,0.00040535367,0.000604299,4.2634983e-05,0.9987213,9.590805e-05,0.0001303428,laugh,laugh,1
laugh\laugh_1489.jpg,0.0015062572,0.0019012169,0.0007076146,0.99348444,0.00072092446,0.0016795567,laugh,laugh,1
laugh\laugh_149.jpg,0.00043623717,0.00038167322,5.4802014e-05,0.99876595,0.00025680888,0.000104491635,laugh,laugh,1
laugh\laugh_1496.jpg,0.0010629254,0.003406731,0.0003153415,0.9947286,0.00031732352,0.00016905788,laugh,laugh,1
laugh\laugh_1503.jpg,0.0005186162,0.0005522483,0.00018150877,0.9963482,0.00025119717,0.0021482885,laugh,laugh,1
laugh\laugh_1510.jpg,0.0011067878,0.00062893616,0.006486722,0.9858665,0.0023924385,0.003518532,laugh,laugh,1
laugh\laugh_1517.jpg,0.005425746,0.022192562,0.05529671,0.86295503,0.016815431,0.037314568,laugh,laugh,1
laugh\laugh_1524.jpg,0.0028411723,0.014774661,0.04628061,0.90801924,0.014536975,0.013547341,laugh,laugh,1
laugh\laugh_1531.jpg,0.002634015,0.021467278,0.11249229,0.79557365,0.03208355,0.03574928,laugh,laugh,1
laugh\laugh_1538.jpg,0.0021398156,0.008944361,0.060165416,0.9136896,0.008045876,0.0070149675,laugh,laugh,1
laugh\laugh_1545.jpg,0.00021908218,0.00045946328,0.00018291739,0.9972172,0.0017063547,0.000214987,laugh,laugh,1
laugh\laugh_1552.jpg,0.0014665072,0.0007831448,0.0006742688,0.991676,0.0042550126,0.001145042,laugh,laugh,1
laugh\laugh_1559.jpg,0.0036332645,0.002806643,0.022262262,0.92975926,0.026285846,0.015252652,laugh,laugh,1
laugh\laugh_156.jpg,0.00065762014,0.0017195446,0.0037330627,0.99119675,0.001767691,0.00092530285,laugh,laugh,1
laugh\laugh_1566.jpg,0.0029816553,0.0025402955,0.013611838,0.93743026,0.024105607,0.019330388,laugh,laugh,1
laugh\laugh_1573.jpg,0.008959773,0.0037501154,0.11011827,0.8139805,0.025051355,0.038139928,laugh,laugh,1
laugh\laugh_1580.jpg,0.00024972335,0.00013431771,0.00013013653,0.9987263,0.00068881945,7.0642884e-05,laugh,laugh,1
laugh\laugh_1587.jpg,0.0006869872,0.00016617165,0.0003215873,0.9968232,0.0016273032,0.0003747894,laugh,laugh,1
laugh\laugh_1594.jpg,0.018412089,0.00879892,0.28706858,0.39904663,0.17464407,0.11202981,laugh,laugh,1
laugh\laugh_1601.jpg,0.005046323,0.0007545128,0.022194782,0.9615324,0.009962576,0.00050928886,laugh,laugh,1
laugh\laugh_1608.jpg,0.0041637337,0.0016714485,0.08051431,0.9092983,0.0033077232,0.0010443729,laugh,laugh,1
laugh\laugh_1615.jpg,0.0059788977,0.0016370357,0.0093012955,0.9659788,0.01363885,0.0034651551,laugh,laugh,1
laugh\laugh_1622.jpg,0.004392584,0.0012491172,0.0060218764,0.97557145,0.008993215,0.0037717877,laugh,laugh,1
laugh\laugh_1629.jpg,0.034590196,0.0023576263,0.038415063,0.91128904,0.012460893,0.0008871927,laugh,laugh,1
laugh\laugh_163.jpg,0.0007704773,0.00069658353,0.0018672146,0.9948696,0.0011626063,0.0006335042,laugh,laugh,1
laugh\laugh_1636.jpg,0.015540626,0.0021995937,0.08376958,0.82451075,0.07040838,0.0035710016,laugh,laugh,1
laugh\laugh_1643.jpg,0.015731478,0.028164897,0.14463364,0.2727245,0.17391874,0.3648267,surprise,laugh,0
laugh\laugh_1650.jpg,0.020215675,0.02968756,0.07276002,0.5737818,0.10194307,0.20161198,laugh,laugh,1
laugh\laugh_1657.jpg,0.0023774186,0.0036550963,0.043931674,0.9103701,0.018966813,0.020698844,laugh,laugh,1
laugh\laugh_170.jpg,0.005995789,0.0019814372,0.30496195,0.6294023,0.037384126,0.020274365,laugh,laugh,1
laugh\laugh_177.jpg,0.0018078489,0.0007633554,0.060629956,0.92507464,0.006539523,0.0051847463,laugh,laugh,1
laugh\laugh_184.jpg,0.008887587,0.0022445938,0.061404474,0.8773379,0.023886027,0.026239472,laugh,laugh,1
laugh\laugh_191.jpg,0.011349326,0.0052408203,0.3750811,0.5302694,0.06098077,0.017078545,laugh,laugh,1
laugh\laugh_198.jpg,0.0021655567,0.00044197807,0.0020416677,0.988632,0.0008435979,0.0058751963,laugh,laugh,1
laugh\laugh_20.jpg,0.0024556913,0.0008830167,0.00820068,0.9842552,0.001612295,0.0025931732,laugh,laugh,1
laugh\laugh_205.jpg,0.012758699,0.0045117172,0.06254196,0.7651202,0.051402263,0.10366514,laugh,laugh,1
laugh\laugh_212.jpg,0.0034274268,0.004933141,0.03184846,0.9127497,0.010480977,0.036560297,laugh,laugh,1
laugh\laugh_219.jpg,0.002014531,0.0018269541,0.008344507,0.9717192,0.0021766326,0.013918106,laugh,laugh,1
laugh\laugh_226.jpg,0.0024039226,0.0022685814,0.013329569,0.9339404,0.004438296,0.043619115,laugh,laugh,1
laugh\laugh_233.jpg,0.009146491,0.017120257,0.2549317,0.40590987,0.13283245,0.18005924,laugh,laugh,1
laugh\laugh_240.jpg,0.004975367,0.0022711947,0.1241223,0.83573914,0.011448992,0.02144288,laugh,laugh,1
laugh\laugh_247.jpg,0.0047653173,0.0012135952,0.056754194,0.9231723,0.007708907,0.006385681,laugh,laugh,1
laugh\laugh_254.jpg,0.0009202528,0.00041034835,0.0019873993,0.98554265,0.00066430646,0.01047504,laugh,laugh,1
laugh\laugh_261.jpg,0.0024323408,0.0018388694,0.006691346,0.9803783,0.005873539,0.002785609,laugh,laugh,1
laugh\laugh_268.jpg,0.0011154305,0.00055859325,0.0006656869,0.9959859,0.00072998955,0.0009443596,laugh,laugh,1
laugh\laugh_27.jpg,0.00223538,0.0007386391,0.006455025,0.9868144,0.0014509928,0.0023057228,laugh,laugh,1
laugh\laugh_275.jpg,0.001637336,0.0002511822,0.004193951,0.9912991,0.0023270126,0.0002914115,laugh,laugh,1
laugh\laugh_282.jpg,0.0011589793,0.0011898153,0.0024643226,0.98962396,0.0028369916,0.0027258166,laugh,laugh,1
laugh\laugh_289.jpg,0.0008409983,0.0011779156,0.00070109,0.9924718,0.0019790216,0.002829189,laugh,laugh,1
laugh\laugh_296.jpg,0.013610042,0.0013200485,0.5459414,0.35344562,0.05880365,0.026879225,cry,laugh,0
laugh\laugh_303.jpg,0.0032154494,0.00011028127,0.006953781,0.98770314,0.0013650979,0.00065230567,laugh,laugh,1
laugh\laugh_310.jpg,0.00055537774,0.00012080409,0.00010129374,0.9988381,0.00018956278,0.00019474223,laugh,laugh,1
laugh\laugh_317.jpg,0.00043855965,0.00014698597,0.00028359212,0.9987295,0.00015346431,0.00024792357,laugh,laugh,1
laugh\laugh_324.jpg,0.00034925618,0.00016685766,0.00012378044,0.9989587,0.00012907515,0.0002723379,laugh,laugh,1
laugh\laugh_331.jpg,0.0036471942,0.00063077477,0.006846986,0.9386,0.0022747372,0.04800032,laugh,laugh,1
laugh\laugh_338.jpg,0.0012121632,0.0009878248,0.0047440417,0.98460776,0.002733591,0.005714597,laugh,laugh,1
laugh\laugh_34.jpg,0.0048338654,0.0018180908,0.03250131,0.9040226,0.005943126,0.05088113,laugh,laugh,1
laugh\laugh_345.jpg,0.001661018,0.0007994148,0.007262422,0.979026,0.0031956194,0.008055544,laugh,laugh,1
laugh\laugh_352.jpg,0.00058817415,0.0005229603,0.0013954098,0.9777229,0.0020497018,0.017720912,laugh,laugh,1
laugh\laugh_359.jpg,0.0027114362,0.002794989,0.015395416,0.9276185,0.02832385,0.02315582,laugh,laugh,1
laugh\laugh_366.jpg,0.005093496,0.0055499733,0.012702247,0.9295406,0.012967608,0.034146074,laugh,laugh,1
laugh\laugh_373.jpg,0.0009058282,0.0003124243,0.00035300563,0.99628615,0.00050307903,0.0016394922,laugh,laugh,1
laugh\laugh_380.jpg,0.0018573194,0.00045326102,0.0011174987,0.99147344,0.00090779597,0.004190638,laugh,laugh,1
laugh\laugh_387.jpg,0.003825477,0.0006439715,0.001279877,0.9838267,0.001829434,0.008594512,laugh,laugh,1
laugh\laugh_395.jpg,0.0003393028,0.00021854616,0.00062465214,0.9975114,0.0007799288,0.0005262095,laugh,laugh,1
laugh\laugh_403.jpg,0.0018512943,0.0009247802,0.011852244,0.9661046,0.007189956,0.012077114,laugh,laugh,1
laugh\laugh_41.jpg,0.001960584,0.0008647066,0.047203727,0.9298645,0.01870111,0.00140532,laugh,laugh,1
laugh\laugh_410.jpg,0.00068449567,3.963845e-05,0.00022289688,0.9988103,0.00011317732,0.00012941637,laugh,laugh,1
laugh\laugh_417.jpg,0.0040689083,0.0019643784,0.03069975,0.66827697,0.039266855,0.2557231,laugh,laugh,1
laugh\laugh_424.jpg,0.0010500143,0.0002814762,0.0009650923,0.9960074,0.0004738132,0.001222185,laugh,laugh,1
laugh\laugh_431.jpg,0.0019406753,0.0013132369,0.0054319627,0.9701675,0.0049469243,0.016199656,laugh,laugh,1
laugh\laugh_438.jpg,0.0025335702,0.0001855976,0.0013073058,0.9911679,0.0017589137,0.0030468034,laugh,laugh,1
laugh\laugh_445.jpg,0.0006429329,9.891869e-05,0.00035592171,0.9978204,0.0007248889,0.000356934,laugh,laugh,1
laugh\laugh_452.jpg,0.0009418784,0.001124871,0.0016710669,0.99193585,0.0031838613,0.0011424784,laugh,laugh,1
laugh\laugh_459.jpg,0.00056230865,0.00051845104,0.0017220647,0.9925263,0.0015680026,0.0031029435,laugh,laugh,1
laugh\laugh_466.jpg,0.0054282974,0.0020110288,0.0043396447,0.9809899,0.004667914,0.0025632756,laugh,laugh,1
laugh\laugh_473.jpg,0.0014451961,0.00051113544,0.0043728007,0.99214464,0.0008349362,0.0006912998,laugh,laugh,1
laugh\laugh_48.jpg,0.001307015,0.0042590047,0.0036089076,0.9822105,0.002914244,0.005700309,laugh,laugh,1
laugh\laugh_480.jpg,0.005422591,0.0022557562,0.03172336,0.9313612,0.019889569,0.009347567,laugh,laugh,1
laugh\laugh_487.jpg,0.0058375346,0.0032488357,0.03289517,0.8838422,0.021457741,0.05271855,laugh,laugh,1
laugh\laugh_494.jpg,0.00023165936,0.00035334617,0.00016179527,0.9989778,0.0001464869,0.00012898237,laugh,laugh,1
laugh\laugh_501.jpg,0.0014688921,0.00089384546,0.0023167569,0.9861558,0.0024614474,0.0067032594,laugh,laugh,1
laugh\laugh_508.jpg,0.0028349978,0.0012199128,0.013558725,0.9743759,0.0065096184,0.0015007332,laugh,laugh,1
laugh\laugh_515.jpg,0.00207263,0.0009795603,0.016939439,0.9733181,0.0033609138,0.0033294521,laugh,laugh,1
laugh\laugh_522.jpg,0.002265315,0.0017638388,0.0035086286,0.96583277,0.0025403833,0.024089111,laugh,laugh,1
laugh\laugh_529.jpg,0.004142269,0.0014391545,0.14051476,0.82248634,0.021177607,0.010239962,laugh,laugh,1
laugh\laugh_536.jpg,0.001536213,0.0004701791,0.007247044,0.9872979,0.0033752446,7.3468254e-05,laugh,laugh,1
laugh\laugh_543.jpg,0.0031524883,0.00055023306,0.029350659,0.9633027,0.0029665143,0.0006774388,laugh,laugh,1
laugh\laugh_55.jpg,0.0009040013,0.0001590889,0.00088471227,0.99525875,0.00044750626,0.0023459282,laugh,laugh,1
laugh\laugh_550.jpg,0.0008702424,0.00070358743,0.008852936,0.9832034,0.0055809007,0.000788943,laugh,laugh,1
laugh\laugh_557.jpg,0.0043561566,0.00093493186,0.05310054,0.9205482,0.0062520457,0.014808001,laugh,laugh,1
laugh\laugh_564.jpg,0.0006024717,0.00046060962,2.8386741e-05,0.9986999,9.236613e-05,0.00011620585,laugh,laugh,1
laugh\laugh_571.jpg,0.0043907794,0.0017391383,0.040072117,0.9363593,0.0056729075,0.011765854,laugh,laugh,1
laugh\laugh_578.jpg,0.0022330342,0.0015615547,0.025169982,0.9595533,0.0033352426,0.008146955,laugh,laugh,1
laugh\laugh_585.jpg,0.0037208947,0.005360756,0.051858753,0.73022556,0.12721685,0.08161718,laugh,laugh,1
laugh\laugh_592.jpg,0.00060064456,0.0003119689,0.001177255,0.9967409,0.00068235083,0.000486893,laugh,laugh,1
laugh\laugh_599.jpg,0.00079714117,0.00232368,0.0035443043,0.98540455,0.0044295145,0.0035008544,laugh,laugh,1
laugh\laugh_6.jpg,0.00024181706,0.00022475349,0.00021236902,0.9989197,6.148146e-05,0.00033980515,laugh,laugh,1
laugh\laugh_606.jpg,0.00036533416,0.0006533564,0.0013451285,0.9940852,0.00040123952,0.0031497213,laugh,laugh,1
laugh\laugh_614.jpg,0.0017891492,0.0003940305,0.00016223683,0.99658644,0.00090478436,0.00016335218,laugh,laugh,1
laugh\laugh_62.jpg,0.00073797914,0.00033298874,0.00045028978,0.997389,0.00014247207,0.00094727677,laugh,laugh,1
laugh\laugh_622.jpg,0.00129413,0.00022422905,7.011984e-05,0.99772996,0.00064596103,3.5654157e-05,laugh,laugh,1
laugh\laugh_630.jpg,0.00022934999,0.0002338347,6.2539315e-05,0.9989925,0.0004393584,4.233818e-05,laugh,laugh,1
laugh\laugh_637.jpg,0.0008970761,0.004681562,0.05819471,0.91686684,0.012126314,0.007233568,laugh,laugh,1
laugh\laugh_644.jpg,0.0019657533,0.003058144,0.23271725,0.73047394,0.01417801,0.017606864,laugh,laugh,1
laugh\laugh_651.jpg,0.00032850992,0.0006982601,0.0004837721,0.9972669,0.0011420005,8.064745e-05,laugh,laugh,1
laugh\laugh_658.jpg,0.00016730643,0.00035101737,0.0004416403,0.9979716,0.0010134655,5.4919194e-05,laugh,laugh,1
laugh\laugh_665.jpg,0.00021573204,0.0030836675,0.0006654781,0.994863,0.0010383489,0.00013377542,laugh,laugh,1
laugh\laugh_672.jpg,0.0051958184,0.0041423175,0.35950765,0.4826552,0.13289015,0.015608869,laugh,laugh,1
laugh\laugh_679.jpg,0.006339625,0.0024470584,0.16678087,0.80565286,0.012233146,0.0065464326,laugh,laugh,1
laugh\laugh_686.jpg,0.0036528867,0.0014370432,0.03189377,0.919538,0.033354394,0.0101238545,laugh,laugh,1
laugh\laugh_69.jpg,0.0015190826,0.0010055702,0.018728592,0.96450305,0.010867669,0.0033760287,laugh,laugh,1
laugh\laugh_693.jpg,0.0039656525,0.0024059643,0.020306261,0.96598387,0.004705423,0.0026327807,laugh,laugh,1
laugh\laugh_700.jpg,0.008680621,0.002275017,0.045987673,0.86344355,0.025625937,0.053987153,laugh,laugh,1
laugh\laugh_707.jpg,0.0031387305,0.0013048885,0.0020144698,0.9904483,0.0020834089,0.0010101896,laugh,laugh,1
laugh\laugh_714.jpg,0.001781574,0.0015393966,0.005577519,0.9847127,0.0031680127,0.0032208,laugh,laugh,1
laugh\laugh_721.jpg,0.00023103532,0.00018073121,6.60084e-05,0.9987306,0.00011431145,0.00067732757,laugh,laugh,1
laugh\laugh_728.jpg,0.00023103532,0.00018073121,6.60084e-05,0.9987306,0.00011431145,0.00067732757,laugh,laugh,1
laugh\laugh_735.jpg,0.00077159674,0.0008789468,0.0054618916,0.99139494,0.00072312605,0.00076949946,laugh,laugh,1
laugh\laugh_742.jpg,0.00085076154,0.00022014388,0.00214226,0.996512,0.00013951516,0.00013539822,laugh,laugh,1
laugh\laugh_749.jpg,0.0020534012,0.0010625814,0.023914343,0.958363,0.007783526,0.0068230657,laugh,laugh,1
laugh\laugh_756.jpg,0.0012496964,0.0005317063,0.0017098569,0.9943283,0.0012278227,0.0009527084,laugh,laugh,1
laugh\laugh_76.jpg,0.0011218737,0.0004772872,0.004184732,0.9890003,0.003919946,0.0012958356,laugh,laugh,1
laugh\laugh_763.jpg,0.0019916648,0.0006870772,0.0009848085,0.99452186,0.0012473032,0.0005672348,laugh,laugh,1
laugh\laugh_770.jpg,0.0011177011,0.00060426234,0.0014349814,0.9952532,0.001190009,0.0003998145,laugh,laugh,1
laugh\laugh_777.jpg,0.0011353648,0.00057374855,0.0014952953,0.992953,0.0031858862,0.0006567103,laugh,laugh,1
laugh\laugh_784.jpg,0.006848491,0.0015724407,0.023893828,0.943865,0.022008078,0.0018121065,laugh,laugh,1
laugh\laugh_791.jpg,0.006762132,0.010123378,0.086998284,0.8701683,0.008898358,0.017049486,laugh,laugh,1
laugh\laugh_798.jpg,0.0043145088,0.0019662445,0.033111118,0.7103383,0.011245139,0.23902474,laugh,laugh,1
laugh\laugh_805.jpg,0.006273199,0.002571929,0.040781047,0.7876846,0.020530928,0.14215834,laugh,laugh,1
laugh\laugh_812.jpg,0.0043829717,0.0038296902,0.13812022,0.569005,0.04025773,0.24440438,laugh,laugh,1
laugh\laugh_819.jpg,0.015396881,0.003079194,0.086154826,0.7784617,0.061095133,0.05581225,laugh,laugh,1
laugh\laugh_826.jpg,0.0004461001,0.00020769694,0.0011010527,0.99617505,0.0002794788,0.0017906994,laugh,laugh,1
laugh\laugh_83.jpg,0.0010160111,0.00036321155,0.0011476629,0.9891818,0.0008586438,0.007432577,laugh,laugh,1
laugh\laugh_833.jpg,0.00051778706,0.0001533366,0.00173441,0.9954984,0.00031504364,0.0017810656,laugh,laugh,1
laugh\laugh_840.jpg,0.001089296,0.00029034028,0.0020413317,0.99492407,0.0006531797,0.0010017662,laugh,laugh,1
laugh\laugh_847.jpg,0.00046893908,0.00011802575,0.0008509354,0.9980178,0.00019793323,0.00034638392,laugh,laugh,1
laugh\laugh_854.jpg,0.0007285475,0.00033665454,0.0020498158,0.9955857,0.0007989558,0.0005002064,laugh,laugh,1
laugh\laugh_861.jpg,0.000572245,0.00017588964,0.0007467368,0.9979754,0.00021509794,0.00031465775,laugh,laugh,1
laugh\laugh_868.jpg,0.0005989266,0.0008688125,0.003057555,0.9753238,0.0052294163,0.014921535,laugh,laugh,1
laugh\laugh_875.jpg,0.000800179,0.00081399165,0.000589284,0.9950079,0.0016804694,0.0011081175,laugh,laugh,1
laugh\laugh_882.jpg,0.00031878383,0.00031699153,0.0001759555,0.99698466,0.001278207,0.0009253674,laugh,laugh,1
